input,output,type
NUM:122422954;OP:ORNOT;NUM:438197921,3891111934,ORNOT
NUM:123138842;OP:ORNOT;NUM:120224777,4292342782,ORNOT
NUM:123866380;OP:ORNOT;NUM:357694263,4025355724,ORNOT
NUM:131948377;OP:ORNOT;NUM:10023976,4294926303,ORNOT
NUM:132933043;OP:ORNOT;NUM:923095531,3489591223,ORNOT
NUM:133219184;OP:ORNOT;NUM:323535503,4026007408,ORNOT
NUM:133400537;OP:ORNOT;NUM:220200459,4159932413,ORNOT
NUM:133470425;OP:ORNOT;NUM:327190170,4026530301,ORNOT
NUM:133588090;OP:ORNOT;NUM:463250204,3891756283,ORNOT
NUM:134862349;OP:ORNOT;NUM:16370925,4279236383,ORNOT
NUM:135475456;OP:ORNOT;NUM:50660184,4244372903,ORNOT
NUM:139705020;OP:ORNOT;NUM:525431708,3909074687,ORNOT
NUM:142830803;OP:ORNOT;NUM:135453962,4293881591,ORNOT
NUM:143761310;OP:ORNOT;NUM:766656452,3671973823,ORNOT
NUM:147052822;OP:ORNOT;NUM:492569623,3940809726,ORNOT
NUM:151416048;OP:ORNOT;NUM:429999870,4015980017,ORNOT
NUM:158174849;OP:ORNOT;NUM:732856394,3716022197,ORNOT
NUM:158569491;OP:ORNOT;NUM:713603563,3715618327,ORNOT
NUM:160726899;OP:ORNOT;NUM:753153537,3684696063,ORNOT
NUM:162657878;OP:ORNOT;NUM:759637735,3686399838,ORNOT
NUM:163578440;OP:ORNOT;NUM:442953183,3990426216,ORNOT
NUM:163852826;OP:ORNOT;NUM:728445059,3721723774,ORNOT
NUM:164316780;OP:ORNOT;NUM:620600964,3687540607,ORNOT
NUM:168214129;OP:ORNOT;NUM:929836881,3398958847,ORNOT
NUM:168528627;OP:ORNOT;NUM:675038290,3754671103,ORNOT
NUM:169388962;OP:ORNOT;NUM:594535891,3734551470,ORNOT
NUM:171614438;OP:ORNOT;NUM:121734936,4206819559,ORNOT
NUM:174677877;OP:ORNOT;NUM:463806366,4001103733,ORNOT
NUM:175918627;OP:ORNOT;NUM:26945028,4269596667,ORNOT
NUM:178022104;OP:ORNOT;NUM:744955437,3684493274,ORNOT
NUM:179843960;OP:ORNOT;NUM:525595151,3938205688,ORNOT
NUM:183251219;OP:ORNOT;NUM:995278434,3471667615,ORNOT
NUM:183851486;OP:ORNOT;NUM:756714209,3673521630,ORNOT
NUM:185081490;OP:ORNOT;NUM:729492696,3750551479,ORNOT
NUM:186650579;OP:ORNOT;NUM:714555765,3748184027,ORNOT
NUM:188603135;OP:ORNOT;NUM:722980226,3757964031,ORNOT
NUM:189602906;OP:ORNOT;NUM:412410577,4017036670,ORNOT
NUM:194313325;OP:ORNOT;NUM:566870628,3753311743,ORNOT
NUM:195009731;OP:ORNOT;NUM:147690921,4290772695,ORNOT
NUM:195317700;OP:ORNOT;NUM:654139604,3685146607,ORNOT
NUM:196808556;OP:ORNOT;NUM:659234632,3686789119,ORNOT
NUM:198469154;OP:ORNOT;NUM:417730252,4024301363,ORNOT
NUM:199429384;OP:ORNOT;NUM:782311971,3690978780,ORNOT
NUM:199551702;OP:ORNOT;NUM:174676234,4294373111,ORNOT
NUM:201019369;OP:ORNOT;NUM:624774502,3690725369,ORNOT
NUM:204613977;OP:ORNOT;NUM:725725619,3703467869,ORNOT
NUM:205788080;OP:ORNOT;NUM:306863417,3992302582,ORNOT
NUM:211113241;OP:ORNOT;NUM:589708248,3705525567,ORNOT
NUM:211439585;OP:ORNOT;NUM:707922434,3722444797,ORNOT
NUM:213498031;OP:ORNOT;NUM:849055757,3455975423,ORNOT
NUM:216217412;OP:ORNOT;NUM:220345127,4278190044,ORNOT
NUM:216527489;OP:ORNOT;NUM:541109795,3758093277,ORNOT
NUM:216557859;OP:ORNOT;NUM:726942953,3706452791,ORNOT
NUM:218290505;OP:ORNOT;NUM:4120379,4291033549,ORNOT
NUM:220828143;OP:ORNOT;NUM:870617940,3443260911,ORNOT
NUM:222439947;OP:ORNOT;NUM:122383914,4260805599,ORNOT
NUM:223627319;OP:ORNOT;NUM:443854765,3990837367,ORNOT
NUM:224674994;OP:ORNOT;NUM:530427754,3982906551,ORNOT
NUM:225689767;OP:ORNOT;NUM:49894224,4252495023,ORNOT
NUM:227445313;OP:ORNOT;NUM:613095160,3758025543,ORNOT
NUM:228983431;OP:ORNOT;NUM:90294697,4290655959,ORNOT
NUM:230265639;OP:ORNOT;NUM:712229816,3720200039,ORNOT
NUM:230536485;OP:ORNOT;NUM:923704304,3455972655,ORNOT
NUM:231465798;OP:ORNOT;NUM:49083516,4259048391,ORNOT
NUM:233063218;OP:ORNOT;NUM:241454502,4261409659,ORNOT
NUM:234408798;OP:ORNOT;NUM:503792176,3992518623,ORNOT
NUM:235875436;OP:ORNOT;NUM:229495875,4267651068,ORNOT
NUM:236162270;OP:ORNOT;NUM:272821135,4022312190,ORNOT
NUM:236841628;OP:ORNOT;NUM:911456843,3485331388,ORNOT
NUM:239648707;OP:ORNOT;NUM:112343803,4283301831,ORNOT
NUM:239881307;OP:ORNOT;NUM:34865712,4293918175,ORNOT
NUM:241730456;OP:ORNOT;NUM:244399827,4285449148,ORNOT
NUM:244410311;OP:ORNOT;NUM:931367683,3472717823,ORNOT
NUM:244511917;OP:ORNOT;NUM:999857064,3472356607,ORNOT
NUM:246004725;OP:ORNOT;NUM:787499726,3752837109,ORNOT
NUM:246681834;OP:ORNOT;NUM:237460308,4294751467,ORNOT
NUM:247384293;OP:ORNOT;NUM:99943687,4273928957,ORNOT
NUM:247584753;OP:ORNOT;NUM:97078994,4277663741,ORNOT
NUM:249092896;OP:ORNOT;NUM:994040367,3470327792,ORNOT
NUM:259451468;OP:ORNOT;NUM:821839568,3480746863,ORNOT
NUM:260694608;OP:ORNOT;NUM:405252024,4024040023,ORNOT
NUM:263973027;OP:ORNOT;NUM:805527093,3489655275,ORNOT
NUM:264423203;OP:ORNOT;NUM:733318294,3754620779,ORNOT
NUM:272584104;OP:ORNOT;NUM:453536920,4110409711,ORNOT
NUM:273137509;OP:ORNOT;NUM:518738852,4049059711,ORNOT
NUM:275138624;OP:ORNOT;NUM:772655966,3522591969,ORNOT
NUM:279629021;OP:ORNOT;NUM:300018077,4273921791,ORNOT
NUM:280017647;OP:ORNOT;NUM:58673025,4239440639,ORNOT
NUM:280330213;OP:ORNOT;NUM:327528658,4244602861,ORNOT
NUM:284947666;OP:ORNOT;NUM:574886752,3724279007,ORNOT
NUM:291160371;OP:ORNOT;NUM:822439908,3757756731,ORNOT
NUM:293234939;OP:ORNOT;NUM:694872480,3623845631,ORNOT
NUM:297077593;OP:ORNOT;NUM:883894882,3690323933,ORNOT
NUM:299535303;OP:ORNOT;NUM:673459861,3621510127,ORNOT
NUM:301779727;OP:ORNOT;NUM:769134655,3556765647,ORNOT
NUM:305128809;OP:ORNOT;NUM:285443430,4278190073,ORNOT
NUM:318992860;OP:ORNOT;NUM:251750943,4093638140,ORNOT
NUM:320312927;OP:ORNOT;NUM:626342700,3686782687,ORNOT
NUM:322908470;OP:ORNOT;NUM:701526405,3611279230,ORNOT
NUM:324540676;OP:ORNOT;NUM:603309034,3747233045,ORNOT
NUM:327420835;OP:ORNOT;NUM:596537829,3757412283,ORNOT
NUM:327878765;OP:ORNOT;NUM:375498095,4221524733,ORNOT
NUM:328767887;OP:ORNOT;NUM:589444002,3755859423,ORNOT
NUM:329699702;OP:ORNOT;NUM:247761237,4089444350,ORNOT
NUM:331776567;OP:ORNOT;NUM:959508218,3620705079,ORNOT
NUM:332250224;OP:ORNOT;NUM:333858612,4292721915,ORNOT
NUM:334276875;OP:ORNOT;NUM:33633810,4294896111,ORNOT
NUM:341761872;OP:ORNOT;NUM:119210934,4244569945,ORNOT
NUM:343110878;OP:ORNOT;NUM:697793998,3598448383,ORNOT
NUM:346389362;OP:ORNOT;NUM:366161569,4272814974,ORNOT
NUM:346517030;OP:ORNOT;NUM:676116678,3619123007,ORNOT
NUM:347722271;OP:ORNOT;NUM:403273611,4160739967,ORNOT
NUM:354763465;OP:ORNOT;NUM:869854124,3710342875,ORNOT
NUM:356101255;OP:ORNOT;NUM:555594231,3757829775,ORNOT
NUM:356487576;OP:ORNOT;NUM:449209943,4114586040,ORNOT
NUM:357547915;OP:ORNOT;NUM:81109209,4285530031,ORNOT
NUM:361471592;OP:ORNOT;NUM:733272385,3586899710,ORNOT
NUM:363479728;OP:ORNOT;NUM:818944759,3752847288,ORNOT
NUM:368395334;OP:ORNOT;NUM:551585536,3758062847,ORNOT
NUM:368960017;OP:ORNOT;NUM:803889409,3590192895,ORNOT
NUM:374101982;OP:ORNOT;NUM:612312434,3754745823,ORNOT
NUM:375195712;OP:ORNOT;NUM:7147715,4292865916,ORNOT
NUM:375353253;OP:ORNOT;NUM:854085111,3747610541,ORNOT
NUM:377033095;OP:ORNOT;NUM:247881686,4151947695,ORNOT
NUM:378348606;OP:ORNOT;NUM:168292679,4160564926,ORNOT
NUM:379409638;OP:ORNOT;NUM:120655533,4276090358,ORNOT
NUM:386843321;OP:ORNOT;NUM:229899129,4149135039,ORNOT
NUM:388055997;OP:ORNOT;NUM:882782834,3747729341,ORNOT
NUM:389589421;OP:ORNOT;NUM:295183885,4286577151,ORNOT
NUM:389644379;OP:ORNOT;NUM:51273629,4294549627,ORNOT
NUM:392348443;OP:ORNOT;NUM:735266341,3614374875,ORNOT
NUM:392792580;OP:ORNOT;NUM:518572816,4152344303,ORNOT
NUM:398296354;OP:ORNOT;NUM:235052849,4160611822,ORNOT
NUM:398650384;OP:ORNOT;NUM:608627636,3757833307,ORNOT
NUM:403054842;OP:ORNOT;NUM:574672471,3720294906,ORNOT
NUM:403396345;OP:ORNOT;NUM:931776171,3632234493,ORNOT
NUM:404281258;OP:ORNOT;NUM:600786928,3694722991,ORNOT
NUM:406051777;OP:ORNOT;NUM:270984900,4294695931,ORNOT
NUM:406470506;OP:ORNOT;NUM:913142146,3652894591,ORNOT
NUM:406873198;OP:ORNOT;NUM:607188448,3687804543,ORNOT
NUM:408306484;OP:ORNOT;NUM:150916633,4283921398,ORNOT
NUM:410298546;OP:ORNOT;NUM:815001079,3749493434,ORNOT
NUM:410688688;OP:ORNOT;NUM:480754985,4219133686,ORNOT
NUM:411195520;OP:ORNOT;NUM:888510980,3683286523,ORNOT
NUM:411324709;OP:ORNOT;NUM:659416911,3635829173,ORNOT
NUM:413033925;OP:ORNOT;NUM:583319851,3720314837,ORNOT
NUM:415993275;OP:ORNOT;NUM:395228547,4177252351,ORNOT
NUM:416081154;OP:ORNOT;NUM:859168324,3704546747,ORNOT
NUM:417283129;OP:ORNOT;NUM:177488250,4261396157,ORNOT
NUM:426237207;OP:ORNOT;NUM:418963131,4285005143,ORNOT
NUM:428130526;OP:ORNOT;NUM:929334343,3651140606,ORNOT
NUM:432265706;OP:ORNOT;NUM:842168339,3721388014,ORNOT
NUM:435434542;OP:ORNOT;NUM:537494902,3757473455,ORNOT
NUM:439593078;OP:ORNOT;NUM:844538014,3753639799,ORNOT
NUM:440347673;OP:ORNOT;NUM:770569425,3661573951,ORNOT
NUM:445511897;OP:ORNOT;NUM:231442942,4206755545,ORNOT
NUM:446232818;OP:ORNOT;NUM:402242972,4204722931,ORNOT
NUM:446425931;OP:ORNOT;NUM:411389912,4294703983,ORNOT
NUM:449609613;OP:ORNOT;NUM:577533687,3755999117,ORNOT
NUM:450381376;OP:ORNOT;NUM:453035401,4278156918,ORNOT
NUM:452083616;OP:ORNOT;NUM:527390257,4210212846,ORNOT
NUM:456082006;OP:ORNOT;NUM:457814073,4290727894,ORNOT
NUM:457815225;OP:ORNOT;NUM:388851141,4225482427,ORNOT
NUM:459321813;OP:ORNOT;NUM:609605411,3689593309,ORNOT
NUM:459994638;OP:ORNOT;NUM:615455901,3682269038,ORNOT
NUM:462045315;OP:ORNOT;NUM:927409716,3686455755,ORNOT
NUM:467365741;OP:ORNOT;NUM:649329683,3688853485,ORNOT
NUM:467829989;OP:ORNOT;NUM:605671416,3689329895,ORNOT
NUM:468169973;OP:ORNOT;NUM:705972638,3757029109,ORNOT
NUM:474110757;OP:ORNOT;NUM:298843169,4268907519,ORNOT
NUM:481894876;OP:ORNOT;NUM:960718822,3736975837,ORNOT
NUM:482104994;OP:ORNOT;NUM:523674929,4244463342,ORNOT
NUM:484662785;OP:ORNOT;NUM:979371751,3724541721,ORNOT
NUM:488758291;OP:ORNOT;NUM:864230921,3716021751,ORNOT
NUM:490776817;OP:ORNOT;NUM:459871017,4258721015,ORNOT
NUM:492861788;OP:ORNOT;NUM:850371034,3715137405,ORNOT
NUM:493885190;OP:ORNOT;NUM:482561943,4286363502,ORNOT
NUM:493926221;OP:ORNOT;NUM:465242837,4252301167,ORNOT
NUM:495288548;OP:ORNOT;NUM:399041419,4256668916,ORNOT
NUM:495611990;OP:ORNOT;NUM:395504377,4260328790,ORNOT
NUM:496940192;OP:ORNOT;NUM:418135339,4288673524,ORNOT
NUM:499558419;OP:ORNOT;NUM:494886731,4291209399,ORNOT
NUM:502099298;OP:ORNOT;NUM:155886302,4294802787,ORNOT
NUM:507510283;OP:ORNOT;NUM:674530898,3758096303,ORNOT
NUM:507880051;OP:ORNOT;NUM:395189281,4269138943,ORNOT
NUM:509248485;OP:ORNOT;NUM:588643686,3740959741,ORNOT
NUM:510174526;OP:ORNOT;NUM:742018648,3756897727,ORNOT
NUM:512696593;OP:ORNOT;NUM:338691423,4291820465,ORNOT
NUM:513565280;OP:ORNOT;NUM:755180204,3741122419,ORNOT
NUM:513839684;OP:ORNOT;NUM:596275844,3740639103,ORNOT
NUM:515738987;OP:ORNOT;NUM:799177236,3741158891,ORNOT
NUM:517787112;OP:ORNOT;NUM:190655786,4278116349,ORNOT
NUM:518423414;OP:ORNOT;NUM:683872840,3758026743,ORNOT
NUM:522700000;OP:ORNOT;NUM:449477113,4281845478,ORNOT
NUM:524309790;OP:ORNOT;NUM:907885874,3756185567,ORNOT
NUM:524576616;OP:ORNOT;NUM:523095607,4292245480,ORNOT
NUM:527152186;OP:ORNOT;NUM:388310124,4294705083,ORNOT
NUM:529459492;OP:ORNOT;NUM:619297140,3751735215,ORNOT
NUM:536472287;OP:ORNOT;NUM:123831698,4294966015,ORNOT
NUM:537160577;OP:ORNOT;NUM:510337446,3784638425,ORNOT
NUM:537254650;OP:ORNOT;NUM:408040330,3886931711,ORNOT
NUM:541140459;OP:ORNOT;NUM:723362203,4108550127,ORNOT
NUM:543606910;OP:ORNOT;NUM:368797386,3932608895,ORNOT
NUM:546653265;OP:ORNOT;NUM:110961454,4193770705,ORNOT
NUM:546831453;OP:ORNOT;NUM:71864723,4223139453,ORNOT
NUM:550017338;OP:ORNOT;NUM:366923613,3941185978,ORNOT
NUM:552722317;OP:ORNOT;NUM:617358697,4227063711,ORNOT
NUM:553610795;OP:ORNOT;NUM:163056612,4143971899,ORNOT
NUM:557007505;OP:ORNOT;NUM:603617955,4248291293,ORNOT
NUM:557882899;OP:ORNOT;NUM:703376277,4149468795,ORNOT
NUM:558171105;OP:ORNOT;NUM:841584953,3990319079,ORNOT
NUM:558270620;OP:ORNOT;NUM:770881925,4082093822,ORNOT
NUM:561328528;OP:ORNOT;NUM:589903990,4260886425,ORNOT
NUM:565670784;OP:ORNOT;NUM:343846842,3954668485,ORNOT
NUM:565831747;OP:ORNOT;NUM:927670204,3921537091,ORNOT
NUM:567962370;OP:ORNOT;NUM:154185123,4158618462,ORNOT
NUM:569139239;OP:ORNOT;NUM:40805124,4261248255,ORNOT
NUM:570322509;OP:ORNOT;NUM:17167883,4294864893,ORNOT
NUM:572869111;OP:ORNOT;NUM:944734299,3887431671,ORNOT
NUM:574965334;OP:ORNOT;NUM:450603369,3882178262,ORNOT
NUM:577893042;OP:ORNOT;NUM:790351388,4076205043,ORNOT
NUM:578291480;OP:ORNOT;NUM:178784282,4152358909,ORNOT
NUM:578425815;OP:ORNOT;NUM:941032441,3891986391,ORNOT
NUM:585410481;OP:ORNOT;NUM:289946659,4009224189,ORNOT
NUM:586912095;OP:ORNOT;NUM:155086578,4143681887,ORNOT
NUM:588226782;OP:ORNOT;NUM:96010697,4216323838,ORNOT
NUM:591032474;OP:ORNOT;NUM:103377244,4227790523,ORNOT
NUM:592924101;OP:ORNOT;NUM:337350353,3958865391,ORNOT
NUM:599225149;OP:ORNOT;NUM:296060288,4026497919,ORNOT
NUM:603660472;OP:ORNOT;NUM:407594837,3892295866,ORNOT
NUM:606042876;OP:ORNOT;NUM:357774182,4005560061,ORNOT
NUM:608561313;OP:ORNOT;NUM:431057408,3864002047,ORNOT
NUM:611624734;OP:ORNOT;NUM:710885059,4126467902,ORNOT
NUM:611756036;OP:ORNOT;NUM:951798483,3883318572,ORNOT
NUM:615555116;OP:ORNOT;NUM:458459517,3837589166,ORNOT
NUM:616365265;OP:ORNOT;NUM:475227099,3887922421,ORNOT
NUM:617497110;OP:ORNOT;NUM:101602874,4261407703,ORNOT
NUM:619267736;OP:ORNOT;NUM:241721731,4127186684,ORNOT
NUM:619602776;OP:ORNOT;NUM:639855890,4261344253,ORNOT
NUM:623834234;OP:ORNOT;NUM:342536881,4022336894,ORNOT
NUM:624516295;OP:ORNOT;NUM:248551328,4114578655,ORNOT
NUM:627170624;OP:ORNOT;NUM:275739190,4025605577,ORNOT
NUM:629154684;OP:ORNOT;NUM:975784716,3856054271,ORNOT
NUM:629795915;OP:ORNOT;NUM:215665451,4155374815,ORNOT
NUM:629832756;OP:ORNOT;NUM:627816372,4288576639,ORNOT
NUM:630099549;OP:ORNOT;NUM:536688013,3851341439,ORNOT
NUM:630761957;OP:ORNOT;NUM:410380903,3885678077,ORNOT
NUM:634378277;OP:ORNOT;NUM:988535183,3856662133,ORNOT
NUM:634466801;OP:ORNOT;NUM:962634906,3890183157,ORNOT
NUM:635244388;OP:ORNOT;NUM:668056027,4261367652,ORNOT
NUM:635975315;OP:ORNOT;NUM:165843648,4160585663,ORNOT
NUM:636517871;OP:ORNOT;NUM:803194423,4126178799,ORNOT
NUM:638132869;OP:ORNOT;NUM:651883468,4281151159,ORNOT
NUM:643052600;OP:ORNOT;NUM:407473157,3891689466,ORNOT
NUM:643301386;OP:ORNOT;NUM:700513762,4135518751,ORNOT
NUM:644351318;OP:ORNOT;NUM:26628300,4268339063,ORNOT
NUM:646829351;OP:ORNOT;NUM:368223681,4002275135,ORNOT
NUM:647141307;OP:ORNOT;NUM:390722735,4004945915,ORNOT
NUM:651762087;OP:ORNOT;NUM:199579468,4141595063,ORNOT
NUM:652201275;OP:ORNOT;NUM:847559784,4026519487,ORNOT
NUM:652772842;OP:ORNOT;NUM:480162117,3890860026,ORNOT
NUM:656074543;OP:ORNOT;NUM:419017742,3877564415,ORNOT
NUM:656088922;OP:ORNOT;NUM:872172002,4011573087,ORNOT
NUM:656674126;OP:ORNOT;NUM:287858091,4025986910,ORNOT
NUM:656761104;OP:ORNOT;NUM:496722664,3882220823,ORNOT
NUM:659384052;OP:ORNOT;NUM:456818185,3889031158,ORNOT
NUM:661137559;OP:ORNOT;NUM:113631579,4286201527,ORNOT
NUM:662319834;OP:ORNOT;NUM:687494153,4152343550,ORNOT
NUM:664155460;OP:ORNOT;NUM:788218257,4153851758,ORNOT
NUM:666912688;OP:ORNOT;NUM:318061464,4023044087,ORNOT
NUM:673057169;OP:ORNOT;NUM:491035188,3938414043,ORNOT
NUM:673675075;OP:ORNOT;NUM:495698728,3933700055,ORNOT
NUM:674206144;OP:ORNOT;NUM:155055318,4277115881,ORNOT
NUM:674410519;OP:ORNOT;NUM:771251328,4197954431,ORNOT
NUM:677349146;OP:ORNOT;NUM:427547182,4007634907,ORNOT
NUM:677659457;OP:ORNOT;NUM:284097808,4017439727,ORNOT
NUM:678467714;OP:ORNOT;NUM:643246552,4193836711,ORNOT
NUM:680096203;OP:ORNOT;NUM:924059515,3907779023,ORNOT
NUM:680232567;OP:ORNOT;NUM:420244511,4009465847,ORNOT
NUM:680602733;OP:ORNOT;NUM:781362764,4194139647,ORNOT
NUM:682705273;OP:ORNOT;NUM:692619293,4273436667,ORNOT
NUM:683220725;OP:ORNOT;NUM:249528931,4189683709,ORNOT
NUM:683581159;OP:ORNOT;NUM:50369251,4244635647,ORNOT
NUM:684517277;OP:ORNOT;NUM:952463792,4026462175,ORNOT
NUM:686111878;OP:ORNOT;NUM:249101776,4192681647,ORNOT
NUM:686764257;OP:ORNOT;NUM:995080269,3976165363,ORNOT
NUM:687361732;OP:ORNOT;NUM:95115405,4210880502,ORNOT
NUM:689188313;OP:ORNOT;NUM:924822365,3925114363,ORNOT
NUM:689829656;OP:ORNOT;NUM:140283456,4290770879,ORNOT
NUM:689846589;OP:ORNOT;NUM:562201583,4286545213,ORNOT
NUM:691990522;OP:ORNOT;NUM:522113660,3925864443,ORNOT
NUM:693837929;OP:ORNOT;NUM:198924042,4253001981,ORNOT
NUM:695850255;OP:ORNOT;NUM:810691615,4026390511,ORNOT
NUM:695856624;OP:ORNOT;NUM:403153679,4026138096,ORNOT
NUM:696130667;OP:ORNOT;NUM:606903500,4227825531,ORNOT
NUM:699877620;OP:ORNOT;NUM:107982817,4189542654,ORNOT
NUM:699942487;OP:ORNOT;NUM:947177651,4022040415,ORNOT
NUM:700328236;OP:ORNOT;NUM:162622970,4294884141,ORNOT
NUM:700647994;OP:ORNOT;NUM:253218714,4192942719,ORNOT
NUM:701038819;OP:ORNOT;NUM:90244188,4225760227,ORNOT
NUM:701716369;OP:ORNOT;NUM:517311099,3925571477,ORNOT
NUM:703091753;OP:ORNOT;NUM:910822484,3925735339,ORNOT
NUM:704664053;OP:ORNOT;NUM:92433128,4202550775,ORNOT
NUM:704962621;OP:ORNOT;NUM:872206369,3993497599,ORNOT
NUM:709242179;OP:ORNOT;NUM:23957797,4275466203,ORNOT
NUM:714740093;OP:ORNOT;NUM:216819888,4221278079,ORNOT
NUM:714824825;OP:ORNOT;NUM:705680458,4294672381,ORNOT
NUM:718151087;OP:ORNOT;NUM:639228049,4226695151,ORNOT
NUM:726729888;OP:ORNOT;NUM:764305506,4218527677,ORNOT
NUM:728254263;OP:ORNOT;NUM:872730614,3959125823,ORNOT
NUM:732558670;OP:ORNOT;NUM:985325573,4025352190,ORNOT
NUM:732664675;OP:ORNOT;NUM:266586663,4223645691,ORNOT
NUM:733378058;OP:ORNOT;NUM:184168638,4290248523,ORNOT
NUM:734011138;OP:ORNOT;NUM:79502429,4223860642,ORNOT
NUM:735131446;OP:ORNOT;NUM:48632880,4292476927,ORNOT
NUM:740362015;OP:ORNOT;NUM:430909558,4000438175,ORNOT
NUM:744489767;OP:ORNOT;NUM:70791144,4293382967,ORNOT
NUM:749527894;OP:ORNOT;NUM:813569319,4021152734,ORNOT
NUM:749714099;OP:ORNOT;NUM:620820263,4278172411,ORNOT
NUM:751267966;OP:ORNOT;NUM:565324410,4275041791,ORNOT
NUM:753927545;OP:ORNOT;NUM:455644901,3975638395,ORNOT
NUM:755487736;OP:ORNOT;NUM:313515539,3981964284,ORNOT
NUM:761694379;OP:ORNOT;NUM:198621135,4251961531,ORNOT
NUM:764307727;OP:ORNOT;NUM:659738940,4256133071,ORNOT
NUM:769974488;OP:ORNOT;NUM:433618975,4024958968,ORNOT
NUM:771034259;OP:ORNOT;NUM:302787408,3992444095,ORNOT
NUM:771892144;OP:ORNOT;NUM:288332888,4006765495,ORNOT
NUM:773783415;OP:ORNOT;NUM:16800004,4278190079,ORNOT
NUM:774688047;OP:ORNOT;NUM:16429740,4281191807,ORNOT
NUM:778779679;OP:ORNOT;NUM:329249468,4000005471,ORNOT
NUM:779344085;OP:ORNOT;NUM:42555496,4286054359,ORNOT
NUM:779697420;OP:ORNOT;NUM:634468573,4269801262,ORNOT
NUM:785449263;OP:ORNOT;NUM:631645164,4275690815,ORNOT
NUM:787555543;OP:ORNOT;NUM:476436933,4026214143,ORNOT
NUM:792167675;OP:ORNOT;NUM:136593562,4294950911,ORNOT
NUM:794572832;OP:ORNOT;NUM:794182179,4294819324,ORNOT
NUM:795470009;OP:ORNOT;NUM:353906368,4025481663,ORNOT
NUM:798055415;OP:ORNOT;NUM:539270621,4292574199,ORNOT
NUM:798913437;OP:ORNOT;NUM:98810116,4288575487,ORNOT
NUM:799812863;OP:ORNOT;NUM:845785157,4022239231,ORNOT
NUM:801040798;OP:ORNOT;NUM:156499942,4290701727,ORNOT
NUM:801489991;OP:ORNOT;NUM:599289764,4291286111,ORNOT
NUM:802273830;OP:ORNOT;NUM:48082407,4294179390,ORNOT
NUM:803789378;OP:ORNOT;NUM:207795200,4294827007,ORNOT
NUM:804494068;OP:ORNOT;NUM:883838048,4025727999,ORNOT
NUM:808517529;OP:ORNOT;NUM:797754523,4034134013,ORNOT
NUM:810071366;OP:ORNOT;NUM:442847054,4124751351,ORNOT
NUM:820712035;OP:ORNOT;NUM:739805148,4092557923,ORNOT
NUM:822688633;OP:ORNOT;NUM:812375100,4288494587,ORNOT
NUM:824137177;OP:ORNOT;NUM:5480289,4290737631,ORNOT
NUM:824155418;OP:ORNOT;NUM:881919156,4219469659,ORNOT
NUM:824923421;OP:ORNOT;NUM:43652804,4251974975,ORNOT
NUM:825347495;OP:ORNOT;NUM:917861543,4185640959,ORNOT
NUM:828219846;OP:ORNOT;NUM:622552811,4227709398,ORNOT
NUM:829439863;OP:ORNOT;NUM:895081215,4227219319,ORNOT
NUM:830929261;OP:ORNOT;NUM:911980696,4188471151,ORNOT
NUM:832067519;OP:ORNOT;NUM:196584915,4124598207,ORNOT
NUM:832803972;OP:ORNOT;NUM:785905836,4054554583,ORNOT
NUM:834249354;OP:ORNOT;NUM:171133183,4127045514,ORNOT
NUM:834598656;OP:ORNOT;NUM:224095111,4089378680,ORNOT
NUM:835498810;OP:ORNOT;NUM:327959361,4261396414,ORNOT
NUM:836755302;OP:ORNOT;NUM:317387823,4259307510,ORNOT
NUM:838985049;OP:ORNOT;NUM:155612051,4139380093,ORNOT
NUM:839057725;OP:ORNOT;NUM:60221698,4268431357,ORNOT
NUM:840115973;OP:ORNOT;NUM:238739914,4090969909,ORNOT
NUM:840686155;OP:ORNOT;NUM:31026721,4265597919,ORNOT
NUM:848022502;OP:ORNOT;NUM:929772910,4204776439,ORNOT
NUM:849064373;OP:ORNOT;NUM:984660377,4158650359,ORNOT
NUM:849562779;OP:ORNOT;NUM:590440708,4277133051,ORNOT
NUM:854744523;OP:ORNOT;NUM:39399067,4294368751,ORNOT
NUM:855387441;OP:ORNOT;NUM:73472342,4227788729,ORNOT
NUM:855741248;OP:ORNOT;NUM:156349008,4155498479,ORNOT
NUM:857047596;OP:ORNOT;NUM:986277677,4147616510,ORNOT
NUM:858180600;OP:ORNOT;NUM:479213198,4084190201,ORNOT
NUM:858294243;OP:ORNOT;NUM:84028860,4227717091,ORNOT
NUM:858733246;OP:ORNOT;NUM:651773427,4214209214,ORNOT
NUM:864513953;OP:ORNOT;NUM:645626569,4219989943,ORNOT
NUM:868060293;OP:ORNOT;NUM:894584555,4223516053,ORNOT
NUM:868203229;OP:ORNOT;NUM:782285119,4093640413,ORNOT
NUM:869949157;OP:ORNOT;NUM:60172518,4294696957,ORNOT
NUM:872239214;OP:ORNOT;NUM:80595602,4227822959,ORNOT
NUM:875658443;OP:ORNOT;NUM:252986918,4110155227,ORNOT
NUM:876366081;OP:ORNOT;NUM:746806352,4152159151,ORNOT
NUM:878210892;OP:ORNOT;NUM:102611608,4261048175,ORNOT
NUM:878950047;OP:ORNOT;NUM:258672404,4109893375,ORNOT
NUM:880645471;OP:ORNOT;NUM:977562823,4127168383,ORNOT
NUM:881646855;OP:ORNOT;NUM:865688639,4243521479,ORNOT
NUM:884104243;OP:ORNOT;NUM:822654017,4277624767,ORNOT
