input,output,type
NUM:859001166;OP:AND;NUM:295626664,286408968,AND
NUM:862065534;OP:AND;NUM:599324681,589303816,AND
NUM:863344820;OP:AND;NUM:491484106,289476736,AND
NUM:863963195;OP:AND;NUM:750456694,540739634,AND
NUM:864195773;OP:AND;NUM:663537892,595624100,AND
NUM:865870414;OP:AND;NUM:722414065,587997248,AND
NUM:869673115;OP:AND;NUM:476403739,272893979,AND
NUM:872320621;OP:AND;NUM:274360820,274335844,AND
NUM:875206355;OP:AND;NUM:149725355,2654339,AND
NUM:877091699;OP:AND;NUM:921381984,876808288,AND
NUM:877444167;OP:AND;NUM:256722567,72090631,AND
NUM:877570395;OP:AND;NUM:195903438,797002,AND
NUM:878950047;OP:AND;NUM:258672404,73598484,AND
NUM:885455040;OP:AND;NUM:547762108,545663104,AND
NUM:886117210;OP:AND;NUM:521145250,336593666,AND
NUM:886782790;OP:AND;NUM:9908973,9646660,AND
NUM:888953923;OP:AND;NUM:995016723,810303491,AND
NUM:889060680;OP:AND;NUM:819354375,819222784,AND
NUM:891012691;OP:AND;NUM:727514863,555271747,AND
NUM:891494684;OP:AND;NUM:516923699,335749392,AND
NUM:892150887;OP:AND;NUM:33719463,1063,AND
NUM:894306570;OP:AND;NUM:899461540,889979136,AND
NUM:905614972;OP:AND;NUM:383229684,349345396,AND
NUM:906496204;OP:AND;NUM:187306962,34078912,AND
NUM:906664424;OP:AND;NUM:552626879,536873128,AND
NUM:906993281;OP:AND;NUM:835821727,805404801,AND
NUM:909880215;OP:AND;NUM:449540272,302719120,AND
NUM:915699255;OP:AND;NUM:64347103,43274775,AND
NUM:916155701;OP:AND;NUM:630122302,613049652,AND
NUM:916255849;OP:AND;NUM:815758128,815558688,AND
NUM:917453680;OP:AND;NUM:282109736,276833056,AND
NUM:919277216;OP:AND;NUM:337171605,336069760,AND
NUM:923126835;OP:AND;NUM:82798443,67453987,AND
NUM:924929962;OP:AND;NUM:862205124,857736320,AND
NUM:925318671;OP:AND;NUM:738446259,604178947,AND
NUM:925401664;OP:AND;NUM:364716113,354943040,AND
NUM:929888013;OP:AND;NUM:63034443,54580233,AND
NUM:930221812;OP:AND;NUM:728040441,593494768,AND
NUM:930919696;OP:AND;NUM:316607478,308019472,AND
NUM:938111306;OP:AND;NUM:267475585,132141056,AND
NUM:938850250;OP:AND;NUM:790799294,656450442,AND
NUM:939043195;OP:AND;NUM:148176397,13674505,AND
NUM:939521263;OP:AND;NUM:599335501,599334989,AND
NUM:941817076;OP:AND;NUM:396589063,270694404,AND
NUM:942007270;OP:AND;NUM:636295903,539296454,AND
NUM:948340124;OP:AND;NUM:248452857,143000728,AND
NUM:949289000;OP:AND;NUM:797647381,679542784,AND
NUM:949837325;OP:AND;NUM:872636350,805395980,AND
NUM:952343316;OP:AND;NUM:645921401,541301264,AND
NUM:954192815;OP:AND;NUM:911514333,810848909,AND
NUM:954365335;OP:AND;NUM:802526949,683676805,AND
NUM:956721416;OP:AND;NUM:211212365,134629384,AND
NUM:959044823;OP:AND;NUM:561556094,556304470,AND
NUM:966509047;OP:AND;NUM:504800294,403865638,AND
NUM:970713016;OP:AND;NUM:989469630,953811896,AND
NUM:973663279;OP:AND;NUM:971188010,939533354,AND
NUM:973909680;OP:AND;NUM:796600753,705177776,AND
NUM:974673096;OP:AND;NUM:203327356,135791688,AND
NUM:977476438;OP:AND;NUM:926670810,839064402,AND
NUM:977628401;OP:AND;NUM:541170973,541133841,AND
NUM:978180919;OP:AND;NUM:564595162,537200914,AND
NUM:980109057;OP:AND;NUM:741497532,673333760,AND
NUM:981146433;OP:AND;NUM:938803923,846266945,AND
NUM:982260852;OP:AND;NUM:64660470,42467444,AND
NUM:982878277;OP:AND;NUM:824867659,805308481,AND
NUM:983549175;OP:AND;NUM:181250390,177045590,AND
NUM:983872073;OP:AND;NUM:615330838,547631104,AND
NUM:988880704;OP:AND;NUM:859956847,843122240,AND
NUM:989760348;OP:AND;NUM:424685268,407898708,AND
NUM:990070572;OP:AND;NUM:135051461,134217732,AND
NUM:990673456;OP:AND;NUM:428674888,420219392,AND
NUM:991125160;OP:AND;NUM:44462178,33706016,AND
NUM:992010769;OP:AND;NUM:234679741,153149457,AND
NUM:992448443;OP:AND;NUM:370928995,302222627,AND
NUM:992921868;OP:AND;NUM:484011140,403195908,AND
NUM:998076701;OP:AND;NUM:821012643,812457985,AND
NUM:998409182;OP:AND;NUM:685072680,679477512,AND
NUM:999466263;OP:AND;NUM:720544588,714252548,AND
NUM:4923813;OP:OR_NOT;NUM:539948310,3755682797,OR_NOT
NUM:6571365;OP:OR_NOT;NUM:819816608,3479623551,OR_NOT
NUM:6725642;OP:OR_NOT;NUM:238427320,4059030351,OR_NOT
NUM:10463363;OP:OR_NOT;NUM:61182155,4242534327,OR_NOT
NUM:10629298;OP:OR_NOT;NUM:601283627,3702207478,OR_NOT
NUM:12054635;OP:OR_NOT;NUM:163609603,4139774975,OR_NOT
NUM:12228834;OP:OR_NOT;NUM:607470878,3690642147,OR_NOT
NUM:13040445;OP:OR_NOT;NUM:676287110,3623288701,OR_NOT
NUM:13156855;OP:OR_NOT;NUM:975657333,3319326719,OR_NOT
NUM:17619192;OP:OR_NOT;NUM:812171589,3483369210,OR_NOT
NUM:18965059;OP:OR_NOT;NUM:832560512,3479265919,OR_NOT
NUM:21355427;OP:OR_NOT;NUM:243387796,4051696619,OR_NOT
NUM:21904264;OP:OR_NOT;NUM:39969039,4259201016,OR_NOT
NUM:23768712;OP:OR_NOT;NUM:564269761,3749703614,OR_NOT
NUM:29514535;OP:OR_NOT;NUM:779572274,3519740911,OR_NOT
NUM:31672530;OP:OR_NOT;NUM:737476633,3589013494,OR_NOT
NUM:33886857;OP:OR_NOT;NUM:917920801,3410867167,OR_NOT
NUM:36919646;OP:OR_NOT;NUM:853221694,3476545503,OR_NOT
NUM:40439911;OP:OR_NOT;NUM:384361011,3950976495,OR_NOT
NUM:40561873;OP:OR_NOT;NUM:295948268,4001299667,OR_NOT
NUM:43617507;OP:OR_NOT;NUM:435569387,3868835319,OR_NOT
NUM:44124993;OP:OR_NOT;NUM:357284001,3937750879,OR_NOT
NUM:44153235;OP:OR_NOT;NUM:804557515,3534486967,OR_NOT
NUM:45638229;OP:OR_NOT;NUM:262528293,4076495583,OR_NOT
NUM:47117116;OP:OR_NOT;NUM:520428315,3808360444,OR_NOT
NUM:47131033;OP:OR_NOT;NUM:318210995,4023352797,OR_NOT
NUM:48891884;OP:OR_NOT;NUM:40538591,4294930412,OR_NOT
NUM:49762652;OP:OR_NOT;NUM:177211456,4160747519,OR_NOT
NUM:52096348;OP:OR_NOT;NUM:128800045,4217040862,OR_NOT
NUM:56084864;OP:OR_NOT;NUM:195864241,4149729742,OR_NOT
NUM:63294065;OP:OR_NOT;NUM:826100506,3485990645,OR_NOT
NUM:68804159;OP:OR_NOT;NUM:734951586,3560562559,OR_NOT
NUM:69485135;OP:OR_NOT;NUM:939939502,3355306847,OR_NOT
NUM:71322135;OP:OR_NOT;NUM:547371338,3747598007,OR_NOT
NUM:72606857;OP:OR_NOT;NUM:673776059,3621256909,OR_NOT
NUM:75299547;OP:OR_NOT;NUM:55626116,4244635387,OR_NOT
NUM:76455031;OP:OR_NOT;NUM:974503721,3320765687,OR_NOT
NUM:76681158;OP:OR_NOT;NUM:494737600,3868389375,OR_NOT
NUM:77247026;OP:OR_NOT;NUM:790647893,3571432378,OR_NOT
NUM:78282390;OP:OR_NOT;NUM:418346634,3887792119,OR_NOT
NUM:80168818;OP:OR_NOT;NUM:678502293,3620726650,OR_NOT
NUM:80299498;OP:OR_NOT;NUM:722119800,3573372911,OR_NOT
NUM:82261701;OP:OR_NOT;NUM:977080869,3320315871,OR_NOT
NUM:85034600;OP:OR_NOT;NUM:23968489,4287874942,OR_NOT
NUM:85501952;OP:OR_NOT;NUM:375327437,3988323634,OR_NOT
NUM:87187638;OP:OR_NOT;NUM:807433917,3489655286,OR_NOT
NUM:89658168;OP:OR_NOT;NUM:872753533,3489322938,OR_NOT
NUM:90197239;OP:OR_NOT;NUM:9484896,4285484543,OR_NOT
NUM:94158081;OP:OR_NOT;NUM:107865664,4255038911,OR_NOT
NUM:94755708;OP:OR_NOT;NUM:222726586,4156424061,OR_NOT
NUM:95997587;OP:OR_NOT;NUM:791512973,3589996275,OR_NOT
NUM:97919192;OP:OR_NOT;NUM:124225435,4259215612,OR_NOT
NUM:99084209;OP:OR_NOT;NUM:273333597,4026001331,OR_NOT
NUM:99326758;OP:OR_NOT;NUM:588511122,3723467631,OR_NOT
NUM:101686903;OP:OR_NOT;NUM:945009359,3350191991,OR_NOT
NUM:102644642;OP:OR_NOT;NUM:519340152,3877601191,OR_NOT
NUM:105870512;OP:OR_NOT;NUM:101583443,4294964668,OR_NOT
NUM:106888764;OP:OR_NOT;NUM:616621732,3749707647,OR_NOT
NUM:107573654;OP:OR_NOT;NUM:927797958,3472620991,OR_NOT
NUM:109889537;OP:OR_NOT;NUM:997918094,3331127921,OR_NOT
NUM:111479069;OP:OR_NOT;NUM:225549665,4138691487,OR_NOT
NUM:118254293;OP:OR_NOT;NUM:432277651,3879731197,OR_NOT
NUM:118297944;OP:OR_NOT;NUM:726101094,3619526617,OR_NOT
NUM:119723059;OP:OR_NOT;NUM:268282697,4146255031,OR_NOT
NUM:120676103;OP:OR_NOT;NUM:68487692,4294705143,OR_NOT
NUM:121161239;OP:OR_NOT;NUM:634608826,3745310551,OR_NOT
NUM:123614301;OP:OR_NOT;NUM:608958882,3757979229,OR_NOT
NUM:132726624;OP:OR_NOT;NUM:774343102,3623452513,OR_NOT
NUM:133252864;OP:OR_NOT;NUM:966482971,3354781668,OR_NOT
NUM:133945630;OP:OR_NOT;NUM:855134341,3489660798,OR_NOT
NUM:134644981;OP:OR_NOT;NUM:180016594,4249333501,OR_NOT
NUM:136557154;OP:OR_NOT;NUM:417146042,4012112743,OR_NOT
NUM:136678632;OP:OR_NOT;NUM:944254825,3484933374,OR_NOT
NUM:139683219;OP:OR_NOT;NUM:291362551,4008930715,OR_NOT
NUM:142836459;OP:OR_NOT;NUM:41751278,4253282299,OR_NOT
NUM:143355746;OP:OR_NOT;NUM:650990580,3652972395,OR_NOT
NUM:143418195;OP:OR_NOT;NUM:246908549,4190927739,OR_NOT
NUM:146991289;OP:OR_NOT;NUM:870546891,3437161149,OR_NOT
NUM:147768597;OP:OR_NOT;NUM:823025495,3472876989,OR_NOT
NUM:154128201;OP:OR_NOT;NUM:861319075,3450855261,OR_NOT
NUM:155935644;OP:OR_NOT;NUM:154604202,4291555293,OR_NOT
NUM:157468632;OP:OR_NOT;NUM:477657398,3957835737,OR_NOT
NUM:159819291;OP:OR_NOT;NUM:733190600,3721324095,OR_NOT
NUM:159872628;OP:OR_NOT;NUM:17951838,4293883893,OR_NOT
NUM:161544431;OP:OR_NOT;NUM:885712195,3417701119,OR_NOT
NUM:164600231;OP:OR_NOT;NUM:121520788,4191141359,OR_NOT
NUM:164650421;OP:OR_NOT;NUM:20158953,4292640695,OR_NOT
NUM:165467933;OP:OR_NOT;NUM:166086173,4292739071,OR_NOT
NUM:167365279;OP:OR_NOT;NUM:555128948,3757698975,OR_NOT
NUM:167535117;OP:OR_NOT;NUM:578155415,3724439149,OR_NOT
NUM:167698413;OP:OR_NOT;NUM:57906546,4261347309,OR_NOT
NUM:169070640;OP:OR_NOT;NUM:28828082,4267433597,OR_NOT
NUM:169170760;OP:OR_NOT;NUM:451134655,4011687752,OR_NOT
NUM:170824758;OP:OR_NOT;NUM:32616419,4264481854,OR_NOT
NUM:173372749;OP:OR_NOT;NUM:463646620,3999102319,OR_NOT
NUM:173923786;OP:OR_NOT;NUM:21158965,4278058954,OR_NOT
NUM:179551765;OP:OR_NOT;NUM:277570959,4025990773,OR_NOT
NUM:182605369;OP:OR_NOT;NUM:224169829,4209211067,OR_NOT
NUM:182635478;OP:OR_NOT;NUM:396307763,3940735966,OR_NOT
NUM:182697325;OP:OR_NOT;NUM:152647368,4276616575,OR_NOT
NUM:182880491;OP:OR_NOT;NUM:771025329,3673136879,OR_NOT
NUM:183550418;OP:OR_NOT;NUM:984328268,3488929779,OR_NOT
NUM:185512920;OP:OR_NOT;NUM:606934697,3688823774,OR_NOT
NUM:185854213;OP:OR_NOT;NUM:699540299,3747610037,OR_NOT
NUM:188774203;OP:OR_NOT;NUM:405630258,4023580671,OR_NOT
NUM:193582134;OP:OR_NOT;NUM:74112557,4221433334,OR_NOT
NUM:193694466;OP:OR_NOT;NUM:127164737,4226523070,OR_NOT
NUM:197706467;OP:OR_NOT;NUM:7999301,4291687163,OR_NOT
NUM:198259099;OP:OR_NOT;NUM:957014369,3488956319,OR_NOT
NUM:198757437;OP:OR_NOT;NUM:450297408,4026125759,OR_NOT
NUM:198789252;OP:OR_NOT;NUM:845107392,3489263551,OR_NOT
NUM:199039439;OP:OR_NOT;NUM:643933150,3688848879,OR_NOT
NUM:200255135;OP:OR_NOT;NUM:779465970,3689934751,OR_NOT
NUM:200454209;OP:OR_NOT;NUM:905151302,3422485753,OR_NOT
NUM:202885934;OP:OR_NOT;NUM:911865371,3451374574,OR_NOT
NUM:206049374;OP:OR_NOT;NUM:839151906,3455819487,OR_NOT
NUM:209574102;OP:OR_NOT;NUM:190113429,4244625918,OR_NOT
NUM:210759606;OP:OR_NOT;NUM:997257868,3431985143,OR_NOT
NUM:212521677;OP:OR_NOT;NUM:588952117,3706707919,OR_NOT
NUM:215941275;OP:OR_NOT;NUM:446135726,3992945371,OR_NOT
NUM:216640747;OP:OR_NOT;NUM:248283509,4261150443,OR_NOT
NUM:216943544;OP:OR_NOT;NUM:934301015,3438279608,OR_NOT
NUM:217651367;OP:OR_NOT;NUM:706438049,3724385535,OR_NOT
NUM:219230771;OP:OR_NOT;NUM:167020137,4279991223,OR_NOT
NUM:219670501;OP:OR_NOT;NUM:807219661,3489132535,OR_NOT
NUM:224175204;OP:OR_NOT;NUM:445718336,3984516351,OR_NOT
NUM:225316595;OP:OR_NOT;NUM:921453249,3447701503,OR_NOT
NUM:229984358;OP:OR_NOT;NUM:956107658,3484941431,OR_NOT
NUM:231405671;OP:OR_NOT;NUM:9707623,4293656575,OR_NOT
NUM:232975425;OP:OR_NOT;NUM:395024100,3992382811,OR_NOT
NUM:233501453;OP:OR_NOT;NUM:246398998,4261085165,OR_NOT
NUM:237591063;OP:OR_NOT;NUM:726084499,3736723071,OR_NOT
NUM:239222179;OP:OR_NOT;NUM:285344614,4009754043,OR_NOT
NUM:239433330;OP:OR_NOT;NUM:797430682,3732766327,OR_NOT
NUM:239756583;OP:OR_NOT;NUM:58580829,4274677159,OR_NOT
NUM:240131521;OP:OR_NOT;NUM:219456232,4277886423,OR_NOT
NUM:242238460;OP:OR_NOT;NUM:95999133,4269239294,OR_NOT
NUM:242368954;OP:OR_NOT;NUM:979153588,3488828923,OR_NOT
NUM:244507149;OP:OR_NOT;NUM:308912924,4019650287,OR_NOT
NUM:250530040;OP:OR_NOT;NUM:133376531,4277067260,OR_NOT
NUM:251423350;OP:OR_NOT;NUM:982161517,3489492982,OR_NOT
NUM:254970270;OP:OR_NOT;NUM:647910691,3748899806,OR_NOT
NUM:256046512;OP:OR_NOT;NUM:795852198,3755145209,OR_NOT
NUM:257594749;OP:OR_NOT;NUM:826611227,3489332733,OR_NOT
NUM:258816561;OP:OR_NOT;NUM:477324931,4025334653,OR_NOT
NUM:261049503;OP:OR_NOT;NUM:252497660,4294933919,OR_NOT
NUM:262286350;OP:OR_NOT;NUM:394717376,4026220351,OR_NOT
NUM:264082653;OP:OR_NOT;NUM:408239506,4022327037,OR_NOT
NUM:264502283;OP:OR_NOT;NUM:349783630,4024958395,OR_NOT
NUM:269715588;OP:OR_NOT;NUM:220405356,4074760599,OR_NOT
NUM:270656318;OP:OR_NOT;NUM:924055767,3639469886,OR_NOT
NUM:273503312;OP:OR_NOT;NUM:427798452,4140651611,OR_NOT
NUM:278046244;OP:OR_NOT;NUM:222201789,4073979494,OR_NOT
NUM:278508644;OP:OR_NOT;NUM:955712538,3617193957,OR_NOT
NUM:279336430;OP:OR_NOT;NUM:75436509,4222025710,OR_NOT
NUM:280084842;OP:OR_NOT;NUM:878306763,3686259582,OR_NOT
NUM:282889400;OP:OR_NOT;NUM:558103986,3741093629,OR_NOT
NUM:284034704;OP:OR_NOT;NUM:30294138,4278173589,OR_NOT
NUM:285354585;OP:OR_NOT;NUM:60831221,4250921563,OR_NOT
NUM:286938420;OP:OR_NOT;NUM:950397032,3613022135,OR_NOT
NUM:289419813;OP:OR_NOT;NUM:325566840,4258807463,OR_NOT
NUM:300880789;OP:OR_NOT;NUM:89598367,4226799605,OR_NOT
NUM:304865862;OP:OR_NOT;NUM:834416578,3731616383,OR_NOT
NUM:306055421;OP:OR_NOT;NUM:804732286,3527330557,OR_NOT
NUM:307400601;OP:OR_NOT;NUM:452382634,4149985245,OR_NOT
NUM:308044475;OP:OR_NOT;NUM:687972918,3607003131,OR_NOT
NUM:308430668;OP:OR_NOT;NUM:448113171,4150941676,OR_NOT
NUM:311410203;OP:OR_NOT;NUM:186464120,4142923423,OR_NOT
NUM:313492109;OP:OR_NOT;NUM:411700892,4160746479,OR_NOT
NUM:314355412;OP:OR_NOT;NUM:78305590,4227706589,OR_NOT
NUM:316603882;OP:OR_NOT;NUM:409486568,4158652415,OR_NOT
NUM:316809176;OP:OR_NOT;NUM:546266142,3757228025,OR_NOT
NUM:317706005;OP:OR_NOT;NUM:469799152,4093636383,OR_NOT
NUM:318718231;OP:OR_NOT;NUM:231799089,4076816351,OR_NOT
NUM:322077038;OP:OR_NOT;NUM:622860955,3690980718,OR_NOT
NUM:323158101;OP:OR_NOT;NUM:997472443,3620456277,OR_NOT
NUM:326702591;OP:OR_NOT;NUM:687597116,3615301119,OR_NOT
NUM:328296417;OP:OR_NOT;NUM:671379486,3623612385,OR_NOT
NUM:330027144;OP:OR_NOT;NUM:320895099,4294956940,OR_NOT
NUM:331685284;OP:OR_NOT;NUM:958982515,3621199788,OR_NOT
NUM:333165376;OP:OR_NOT;NUM:915849294,3690708977,OR_NOT
NUM:335295943;OP:OR_NOT;NUM:134946994,4160552911,OR_NOT
NUM:337003849;OP:OR_NOT;NUM:768888757,3594515787,OR_NOT
NUM:338090439;OP:OR_NOT;NUM:429624780,4133944311,OR_NOT
NUM:340269379;OP:OR_NOT;NUM:239829905,4126965103,OR_NOT
NUM:340755521;OP:OR_NOT;NUM:472255014,4158649817,OR_NOT
NUM:343132207;OP:OR_NOT;NUM:818225228,3749437375,OR_NOT
NUM:349557813;OP:OR_NOT;NUM:515389906,4124563005,OR_NOT
NUM:349972674;OP:OR_NOT;NUM:36820754,4259195119,OR_NOT
NUM:351546163;OP:OR_NOT;NUM:142704388,4160662523,OR_NOT
NUM:353340246;OP:OR_NOT;NUM:180553095,4114611070,OR_NOT
NUM:358587937;OP:OR_NOT;NUM:630776295,3749682745,OR_NOT
NUM:362649042;OP:OR_NOT;NUM:654562448,3724394495,OR_NOT
NUM:363132589;OP:OR_NOT;NUM:205906246,4156489405,OR_NOT
NUM:365778874;OP:OR_NOT;NUM:371292084,4259307515,OR_NOT
NUM:367555504;OP:OR_NOT;NUM:521470435,4125818812,OR_NOT
NUM:372083187;OP:OR_NOT;NUM:746875130,3615465463,OR_NOT
NUM:375182387;OP:OR_NOT;NUM:175758494,4158584691,OR_NOT
NUM:386501401;OP:OR_NOT;NUM:422927266,4157321053,OR_NOT
NUM:387463591;OP:OR_NOT;NUM:115434421,4280204783,OR_NOT
NUM:388038792;OP:OR_NOT;NUM:518190061,4147973274,OR_NOT
NUM:389176293;OP:OR_NOT;NUM:76981450,4286274549,OR_NOT
NUM:391015886;OP:OR_NOT;NUM:84292345,4294962638,OR_NOT
NUM:397821113;OP:OR_NOT;NUM:118459802,4294342397,OR_NOT
NUM:398202906;OP:OR_NOT;NUM:421066944,4160692031,OR_NOT
NUM:399029647;OP:OR_NOT;NUM:715640107,3621304287,OR_NOT
NUM:401846212;OP:OR_NOT;NUM:787261345,3623092190,OR_NOT
NUM:401943553;OP:OR_NOT;NUM:225861312,4160597311,OR_NOT
NUM:402561184;OP:OR_NOT;NUM:968950259,3623812780,OR_NOT
NUM:403997630;OP:OR_NOT;NUM:951516314,3747447807,OR_NOT
NUM:420870182;OP:OR_NOT;NUM:654441214,3657432359,OR_NOT
NUM:423102518;OP:OR_NOT;NUM:840451502,3724524151,OR_NOT
NUM:428430630;OP:OR_NOT;NUM:217037085,4221130726,OR_NOT
NUM:439568718;OP:OR_NOT;NUM:111657117,4219174766,OR_NOT
NUM:440585852;OP:OR_NOT;NUM:453147371,4278177660,OR_NOT
NUM:441026422;OP:OR_NOT;NUM:665806227,3663306622,OR_NOT
NUM:441157492;OP:OR_NOT;NUM:998982866,3732914045,OR_NOT
NUM:444730972;OP:OR_NOT;NUM:768194863,3669380828,OR_NOT
NUM:445040979;OP:OR_NOT;NUM:68375194,4226739575,OR_NOT
NUM:448082194;OP:OR_NOT;NUM:774700779,3690410262,OR_NOT
NUM:450717583;OP:OR_NOT;NUM:61042941,4275957647,OR_NOT
NUM:450974130;OP:OR_NOT;NUM:260830180,4210384315,OR_NOT
NUM:451126957;OP:OR_NOT;NUM:16021616,4293633967,OR_NOT
NUM:452547955;OP:OR_NOT;NUM:353124469,4210819067,OR_NOT
NUM:455363263;OP:OR_NOT;NUM:178271148,4286566143,OR_NOT
NUM:455449604;OP:OR_NOT;NUM:217934098,4213677805,OR_NOT
NUM:457772971;OP:OR_NOT;NUM:349463816,4218134527,OR_NOT
NUM:461522923;OP:OR_NOT;NUM:40156934,4288366587,OR_NOT
NUM:467376687;OP:OR_NOT;NUM:749324510,3688873775,OR_NOT
NUM:467580512;OP:OR_NOT;NUM:211771591,4227776376,OR_NOT
NUM:468640851;OP:OR_NOT;NUM:161072650,4293852663,OR_NOT
NUM:473776358;OP:OR_NOT;NUM:145461405,4286410726,OR_NOT
NUM:474781711;OP:OR_NOT;NUM:955429553,3746422095,OR_NOT
NUM:477960104;OP:OR_NOT;NUM:624379654,3741171705,OR_NOT
NUM:478175767;OP:OR_NOT;NUM:367260009,4271664791,OR_NOT
NUM:479932420;OP:OR_NOT;NUM:575107478,3720068717,OR_NOT
NUM:484277686;OP:OR_NOT;NUM:780213187,3724541374,OR_NOT
NUM:486416924;OP:OR_NOT;NUM:475508126,4294865533,OR_NOT
NUM:489076292;OP:OR_NOT;NUM:348642253,4282300022,OR_NOT
NUM:492781416;OP:OR_NOT;NUM:265947039,4253024104,OR_NOT
NUM:496108127;OP:OR_NOT;NUM:37072330,4258943615,OR_NOT
NUM:497673918;OP:OR_NOT;NUM:205197643,4293783230,OR_NOT
NUM:500908319;OP:OR_NOT;NUM:289326000,4292574559,OR_NOT
NUM:502494556;OP:OR_NOT;NUM:736008855,3723720060,OR_NOT
NUM:504636653;OP:OR_NOT;NUM:576269728,3753309951,OR_NOT
NUM:505367593;OP:OR_NOT;NUM:880585449,3751763263,OR_NOT
NUM:505415265;OP:OR_NOT;NUM:770441346,3727949693,OR_NOT
NUM:507407124;OP:OR_NOT;NUM:438210801,4294930206,OR_NOT
NUM:511080689;OP:OR_NOT;NUM:348314475,4286545141,OR_NOT
NUM:512202179;OP:OR_NOT;NUM:225085147,4271373799,OR_NOT
NUM:514124629;OP:OR_NOT;NUM:428026111,4277993301,OR_NOT
NUM:516491331;OP:OR_NOT;NUM:994937029,3741024123,OR_NOT
NUM:516841271;OP:OR_NOT;NUM:7316080,4292763583,OR_NOT
NUM:518132923;OP:OR_NOT;NUM:867496177,3739951039,OR_NOT
NUM:519154197;OP:OR_NOT;NUM:694862600,3740647159,OR_NOT
NUM:520451770;OP:OR_NOT;NUM:868423975,3745380090,OR_NOT
NUM:522408351;OP:OR_NOT;NUM:901062204,3748393439,OR_NOT
NUM:528276886;OP:OR_NOT;NUM:432449741,4286439350,OR_NOT
NUM:529010949;OP:OR_NOT;NUM:462265944,4294603175,OR_NOT
NUM:530132379;OP:OR_NOT;NUM:203896032,4292472735,OR_NOT
NUM:531026498;OP:OR_NOT;NUM:573308149,3757495114,OR_NOT
NUM:532843431;OP:OR_NOT;NUM:380902661,4291554303,OR_NOT
NUM:537615509;OP:OR_NOT;NUM:11653527,4283399933,OR_NOT
NUM:539529462;OP:OR_NOT;NUM:641750282,4190092023,OR_NOT
NUM:542621875;OP:OR_NOT;NUM:935626973,3900700595,OR_NOT
NUM:543261026;OP:OR_NOT;NUM:660367757,4175665010,OR_NOT
NUM:546983753;OP:OR_NOT;NUM:97937708,4206616539,OR_NOT
NUM:549464007;OP:OR_NOT;NUM:229536321,4073828351,OR_NOT
NUM:549795776;OP:OR_NOT;NUM:986643874,3858053085,OR_NOT
NUM:550211961;OP:OR_NOT;NUM:489089251,3806041981,OR_NOT
NUM:551384111;OP:OR_NOT;NUM:224398632,4074764031,OR_NOT
NUM:551602571;OP:OR_NOT;NUM:100325739,4209373087,OR_NOT
NUM:553018114;OP:OR_NOT;NUM:191241611,4110410614,OR_NOT
NUM:555891962;OP:OR_NOT;NUM:934814353,3915906558,OR_NOT
NUM:555965433;OP:OR_NOT;NUM:64807147,4246953981,OR_NOT
NUM:558788087;OP:OR_NOT;NUM:253009890,4059000319,OR_NOT
NUM:559150408;OP:OR_NOT;NUM:155229077,4160746858,OR_NOT
NUM:559819233;OP:OR_NOT;NUM:247046482,4049502189,OR_NOT
NUM:560014921;OP:OR_NOT;NUM:367731622,3950378585,OR_NOT
NUM:562279089;OP:OR_NOT;NUM:863125317,3985633979,OR_NOT
NUM:567793152;OP:OR_NOT;NUM:708567911,4124565144,OR_NOT
NUM:570617556;OP:OR_NOT;NUM:547166444,4284674007,OR_NOT
NUM:573382022;OP:OR_NOT;NUM:84549433,4210949574,OR_NOT
NUM:575647174;OP:OR_NOT;NUM:730392459,4135566838,OR_NOT
NUM:577964050;OP:OR_NOT;NUM:11280289,4285786206,OR_NOT
NUM:578219500;OP:OR_NOT;NUM:568058233,4269211630,OR_NOT
NUM:579517628;OP:OR_NOT;NUM:906657791,3959405756,OR_NOT
NUM:579828657;OP:OR_NOT;NUM:631719850,4208983029,OR_NOT
NUM:583638478;OP:OR_NOT;NUM:360555687,3939229662,OR_NOT
NUM:585029170;OP:OR_NOT;NUM:651037837,4227856242,OR_NOT
NUM:585681073;OP:OR_NOT;NUM:439176703,3891985073,OR_NOT
NUM:590022054;OP:OR_NOT;NUM:520084491,3811256310,OR_NOT
NUM:590113371;OP:OR_NOT;NUM:348733385,3946769023,OR_NOT
NUM:590476763;OP:OR_NOT;NUM:528203867,3820355583,OR_NOT
NUM:592107260;OP:OR_NOT;NUM:345502998,3949649661,OR_NOT
NUM:592423843;OP:OR_NOT;NUM:952830011,3883925479,OR_NOT
NUM:593084034;OP:OR_NOT;NUM:38597891,4294688510,OR_NOT
NUM:597338700;OP:OR_NOT;NUM:20396301,4292538110,OR_NOT
NUM:597459788;OP:OR_NOT;NUM:168638958,4160669533,OR_NOT
NUM:597621687;OP:OR_NOT;NUM:374209959,3955162111,OR_NOT
NUM:601250336;OP:OR_NOT;NUM:16186538,4292828021,OR_NOT
NUM:606148150;OP:OR_NOT;NUM:709144410,4122695351,OR_NOT
NUM:606863460;OP:OR_NOT;NUM:81177260,4281161079,OR_NOT
NUM:607912050;OP:OR_NOT;NUM:159820679,4135408762,OR_NOT
NUM:609749587;OP:OR_NOT;NUM:255768182,4107881435,OR_NOT
NUM:610472118;OP:OR_NOT;NUM:169326945,4125841086,OR_NOT
NUM:610878398;OP:OR_NOT;NUM:692072564,4143959999,OR_NOT
NUM:613777288;OP:OR_NOT;NUM:964346302,3868557257,OR_NOT
