input,output,type
NUM:758130944;NUM:709370726;OP:ORNOT,4256693657,ORNOT
NUM:758366309;NUM:590138808;OP:ORNOT,4260622951,ORNOT
NUM:759380897;NUM:125470991;OP:ORNOT,4257710065,ORNOT
NUM:760382730;NUM:355823773;OP:ORNOT,4024078186,ORNOT
NUM:767501569;NUM:45540384;OP:ORNOT,4261363679,ORNOT
NUM:767825664;NUM:595898870;OP:ORNOT,4261371657,ORNOT
NUM:774687020;NUM:266693742;OP:ORNOT,4265532349,ORNOT
NUM:774763228;NUM:912727145;OP:ORNOT,4022203358,ORNOT
NUM:775798774;NUM:585738409;OP:ORNOT,4282384374,ORNOT
NUM:776018955;NUM:949091008;OP:ORNOT,4017036607,ORNOT
NUM:777297300;NUM:313154947;OP:ORNOT,4015374332,ORNOT
NUM:779105953;NUM:636338781;OP:ORNOT,4268900259,ORNOT
NUM:780226800;NUM:183610888;OP:ORNOT,4287582711,ORNOT
NUM:784459015;NUM:852532389;OP:ORNOT,4025476959,ORNOT
NUM:788385053;NUM:545740953;OP:ORNOT,4294831999,ORNOT
NUM:788584509;NUM:750070416;OP:ORNOT,4283096447,ORNOT
NUM:793190610;NUM:220799039;OP:ORNOT,4292345810,ORNOT
NUM:795965763;NUM:865898873;OP:ORNOT,4017323975,ORNOT
NUM:797326165;NUM:468041939;OP:ORNOT,4020125565,ORNOT
NUM:799260921;NUM:300519606;OP:ORNOT,4021809145,ORNOT
NUM:802389329;NUM:519607037;OP:ORNOT,4023876947,ORNOT
NUM:804149044;NUM:631345033;OP:ORNOT,4294866806,ORNOT
NUM:804953177;NUM:567239264;OP:ORNOT,4294614495,ORNOT
NUM:808008332;NUM:623443635;OP:ORNOT,4211030988,ORNOT
NUM:810251133;NUM:126948251;OP:ORNOT,4168089469,ORNOT
NUM:814369630;NUM:941496807;OP:ORNOT,4159434590,ORNOT
NUM:818128669;NUM:196474509;OP:ORNOT,4106989439,ORNOT
NUM:819639859;NUM:283742797;OP:ORNOT,4292804531,ORNOT
NUM:819900940;NUM:874135667;OP:ORNOT,4227841932,ORNOT
NUM:823283024;NUM:4926128;OP:ORNOT,4290174303,ORNOT
NUM:824630773;NUM:41681647;OP:ORNOT,4255645173,ORNOT
NUM:827171818;NUM:807761797;OP:ORNOT,4292848634,ORNOT
NUM:828772044;NUM:928003130;OP:ORNOT,4193243085,ORNOT
NUM:830335787;NUM:396425551;OP:ORNOT,4185911227,ORNOT
NUM:834877503;NUM:951580724;OP:ORNOT,4157292543,ORNOT
NUM:835044825;NUM:843281039;OP:ORNOT,4261268985,ORNOT
NUM:836631543;NUM:191329468;OP:ORNOT,4124965879,ORNOT
NUM:836647529;NUM:878446854;OP:ORNOT,4227858169,ORNOT
NUM:837305837;NUM:724823825;OP:ORNOT,4125906415,ORNOT
NUM:840148894;NUM:853990148;OP:ORNOT,4280002559,ORNOT
NUM:840332827;NUM:31127436;OP:ORNOT,4265049723,ORNOT
NUM:840748781;NUM:69660861;OP:ORNOT,4225617903,ORNOT
NUM:840860830;NUM:670087109;OP:ORNOT,4196388030,ORNOT
NUM:841938327;NUM:450464198;OP:ORNOT,4147050431,ORNOT
NUM:842702869;NUM:13064331;OP:ORNOT,4282034037,ORNOT
NUM:845447937;NUM:315866182;OP:ORNOT,4285318073,ORNOT
NUM:845614850;NUM:851833768;OP:ORNOT,4286517079,ORNOT
NUM:845763226;NUM:754745327;OP:ORNOT,4083929754,ORNOT
NUM:848951105;NUM:759840442;OP:ORNOT,4072535877,ORNOT
NUM:850090949;NUM:28655844;OP:ORNOT,4276879327,ORNOT
NUM:853719611;NUM:772426388;OP:ORNOT,4093099899,ORNOT
NUM:854360353;NUM:216018201;OP:ORNOT,4093629415,ORNOT
NUM:856433193;NUM:419691900;OP:ORNOT,4160496299,ORNOT
NUM:856766219;NUM:862696112;OP:ORNOT,4287987535,ORNOT
NUM:857491845;NUM:544077360;OP:ORNOT,4288563663,ORNOT
NUM:858284665;NUM:649835262;OP:ORNOT,4218187641,ORNOT
NUM:858648742;NUM:186159560;OP:ORNOT,4159700663,ORNOT
NUM:860403248;NUM:276885215;OP:ORNOT,4286560048,ORNOT
NUM:860587315;NUM:718359740;OP:ORNOT,4151293811,ORNOT
NUM:863340966;NUM:868558408;OP:ORNOT,4286568887,ORNOT
NUM:864195773;NUM:663537892;OP:ORNOT,4227053503,ORNOT
NUM:871028248;NUM:257423885;OP:ORNOT,4092254202,ORNOT
NUM:871400522;NUM:605235019;OP:ORNOT,4227652862,ORNOT
NUM:873728343;NUM:886207189;OP:ORNOT,4282223999,ORNOT
NUM:874978451;NUM:505522370;OP:ORNOT,4127154111,ORNOT
NUM:875121843;NUM:103206297;OP:ORNOT,4260986615,ORNOT
NUM:875149242;NUM:445568982;OP:ORNOT,4118396859,ORNOT
NUM:879724327;NUM:366907486;OP:ORNOT,4268748711,ORNOT
NUM:883384790;NUM:463478638;OP:ORNOT,4110410199,ORNOT
NUM:884061358;NUM:229886060;OP:ORNOT,4143822783,ORNOT
NUM:884100392;NUM:603612523;OP:ORNOT,4239908796,ORNOT
NUM:889912031;NUM:515357080;OP:ORNOT,4115332863,ORNOT
NUM:890670941;NUM:54040645;OP:ORNOT,4258787327,ORNOT
NUM:892150887;NUM:33719463;OP:ORNOT,4261248895,ORNOT
NUM:895402798;NUM:805409374;OP:ORNOT,4294897583,ORNOT
NUM:898141293;NUM:198840732;OP:ORNOT,4121816687,ORNOT
NUM:898836020;NUM:386923331;OP:ORNOT,4260570812,ORNOT
NUM:901369599;NUM:962438180;OP:ORNOT,4156284927,ORNOT
NUM:901535315;NUM:243337959;OP:ORNOT,4127127387,ORNOT
NUM:908707267;NUM:359564098;OP:ORNOT,4273602047,ORNOT
NUM:915090882;NUM:11913564;OP:ORNOT,4291510243,ORNOT
NUM:916011175;NUM:33550683;OP:ORNOT,4271455911,ORNOT
NUM:916255849;NUM:815758128;OP:ORNOT,4294767855,ORNOT
NUM:916511688;NUM:394546517;OP:ORNOT,4277926890,ORNOT
NUM:918322367;NUM:129418575;OP:ORNOT,4278025919,ORNOT
NUM:923126835;NUM:82798443;OP:ORNOT,4279622839,ORNOT
NUM:927632202;NUM:586399487;OP:ORNOT,4283353930,ORNOT
NUM:928262614;NUM:173309905;OP:ORNOT,4160727550,ORNOT
NUM:933036081;NUM:130679;OP:ORNOT,4294902201,ORNOT
NUM:935127628;NUM:975848361;OP:ORNOT,4160618078,ORNOT
NUM:936441833;NUM:975709060;OP:ORNOT,4158128123,ORNOT
NUM:937231554;NUM:967637813;OP:ORNOT,4158588106,ORNOT
NUM:939647286;NUM:455620218;OP:ORNOT,4242008503,ORNOT
NUM:939686577;NUM:576879445;OP:ORNOT,4255121083,ORNOT
NUM:944830710;NUM:871586146;OP:ORNOT,4233953023,ORNOT
NUM:947746628;NUM:582436821;OP:ORNOT,4252893038,ORNOT
NUM:947855807;NUM:998486764;OP:ORNOT,4236209599,ORNOT
NUM:950826152;NUM:402127493;OP:ORNOT,4172051962,ORNOT
NUM:951548804;NUM:202232175;OP:ORNOT,4227301268,ORNOT
NUM:952326355;NUM:248436987;OP:ORNOT,4193484759,ORNOT
NUM:959044823;NUM:561556094;OP:ORNOT,4289715671,ORNOT
NUM:960256871;NUM:695992787;OP:ORNOT,4290772847,ORNOT
NUM:964131468;NUM:560714109;OP:ORNOT,4294409870,ORNOT
NUM:965620049;NUM:121887681;OP:ORNOT,4189992319,ORNOT
NUM:973055636;NUM:288973067;OP:ORNOT,4294950644,ORNOT
NUM:974406252;NUM:354640285;OP:ORNOT,4208778862,ORNOT
NUM:976681890;NUM:545484965;OP:ORNOT,4286513146,ORNOT
NUM:979085988;NUM:451029860;OP:ORNOT,4284481215,ORNOT
NUM:980678258;NUM:399116819;OP:ORNOT,4202166270,ORNOT
NUM:981267034;NUM:720387363;OP:ORNOT,4286575326,ORNOT
NUM:981820799;NUM:447147602;OP:ORNOT,4292703743,ORNOT
NUM:982878277;NUM:824867659;OP:ORNOT,4275408117,ORNOT
NUM:983680609;NUM:223495355;OP:ORNOT,4205707109,ORNOT
NUM:988484225;NUM:964463400;OP:ORNOT,4276844247,ORNOT
NUM:990585757;NUM:256845530;OP:ORNOT,4223400893,ORNOT
NUM:994136438;NUM:281543458;OP:ORNOT,4286053887,ORNOT
NUM:158050;NUM:737155658;OP:EQU,3557657815,EQU
NUM:2193199;NUM:937928683;OP:EQU,3359190843,EQU
NUM:3019049;NUM:671203520;OP:EQU,3620744726,EQU
NUM:5907719;NUM:607077371;OP:EQU,3683293443,EQU
NUM:6750171;NUM:288017796;OP:EQU,4004760992,EQU
NUM:7325174;NUM:882441881;OP:EQU,3406349456,EQU
NUM:10652770;NUM:915910376;OP:EQU,3385515381,EQU
NUM:11301942;NUM:586962272;OP:EQU,3719290537,EQU
NUM:12435882;NUM:173162780;OP:EQU,4111499081,EQU
NUM:15515152;NUM:918012034;OP:EQU,3383001453,EQU
NUM:16131706;NUM:799842377;OP:EQU,3500505548,EQU
NUM:19403804;NUM:192831405;OP:EQU,4121539662,EQU
NUM:20133223;NUM:608542641;OP:EQU,3666433321,EQU
NUM:20651286;NUM:341564262;OP:EQU,3936303503,EQU
NUM:21359170;NUM:249459130;OP:EQU,4033111047,EQU
NUM:24694752;NUM:399172779;OP:EQU,3914192052,EQU
NUM:24871969;NUM:422855728;OP:EQU,3887087598,EQU
NUM:28555821;NUM:132178098;OP:EQU,4188841312,EQU
NUM:36323796;NUM:113864610;OP:EQU,4212969865,EQU
NUM:37297808;NUM:496490595;OP:EQU,3763419404,EQU
NUM:40203480;NUM:324015796;OP:EQU,4006256019,EQU
NUM:40648054;NUM:936104779;OP:EQU,3394769346,EQU
NUM:46057482;NUM:271403117;OP:EQU,3983310744,EQU
NUM:46687279;NUM:452290187;OP:EQU,3888315739,EQU
NUM:46875653;NUM:87886804;OP:EQU,4161384494,EQU
NUM:48460666;NUM:332141320;OP:EQU,4006649741,EQU
NUM:49311591;NUM:32456697;OP:EQU,4242583393,EQU
NUM:51810320;NUM:565743981;OP:EQU,3713138306,EQU
NUM:53539022;NUM:915277465;OP:EQU,3393259944,EQU
NUM:54457418;NUM:544605036;OP:EQU,3702982873,EQU
NUM:57705279;NUM:416058830;OP:EQU,3829657870,EQU
NUM:59779057;NUM:24648119;OP:EQU,4246192569,EQU
NUM:62145871;NUM:342421400;OP:EQU,3894629672,EQU
NUM:63708889;NUM:857076995;OP:EQU,3475379237,EQU
NUM:63930116;NUM:28777782;OP:EQU,4253523405,EQU
NUM:64158442;NUM:185064501;OP:EQU,4146780448,EQU
NUM:64871507;NUM:76043554;OP:EQU,4171921038,EQU
NUM:65948755;NUM:952179393;OP:EQU,3302009197,EQU
NUM:67594636;NUM:642373891;OP:EQU,3719384944,EQU
NUM:71390749;NUM:159419348;OP:EQU,4064158262,EQU
NUM:78276844;NUM:777162914;OP:EQU,3574007729,EQU
NUM:79390484;NUM:347425029;OP:EQU,4025602542,EQU
NUM:81370523;NUM:519844094;OP:EQU,3856290458,EQU
NUM:81854293;NUM:28935743;OP:EQU,4205217429,EQU
NUM:82603965;NUM:231194422;OP:EQU,4141100916,EQU
NUM:83710269;NUM:503738877;OP:EQU,3842301759,EQU
NUM:83859594;NUM:792488736;OP:EQU,3560705109,EQU
NUM:86318348;NUM:186574212;OP:EQU,4056156023,EQU
NUM:86652438;NUM:781086614;OP:EQU,3562776191,EQU
NUM:87188127;NUM:175525328;OP:EQU,4038840496,EQU
NUM:90849099;NUM:930811447;OP:EQU,3454979715,EQU
NUM:92109429;NUM:617010461;OP:EQU,3729019031,EQU
NUM:93950099;NUM:668414175;OP:EQU,3719389107,EQU
NUM:94964146;NUM:311720298;OP:EQU,3905064743,EQU
NUM:97309417;NUM:969507647;OP:EQU,3287985705,EQU
NUM:99162968;NUM:61097099;OP:EQU,4189233196,EQU
NUM:99379152;NUM:367342578;OP:EQU,4025920477,EQU
NUM:102647607;NUM:706515083;OP:EQU,3556583491,EQU
NUM:104745150;NUM:500842984;OP:EQU,3827037865,EQU
NUM:108457049;NUM:406695433;OP:EQU,3786718639,EQU
NUM:109626444;NUM:944152264;OP:EQU,3241256315,EQU
NUM:109903527;NUM:103797539;OP:EQU,4284273275,EQU
NUM:111639969;NUM:376794310;OP:EQU,4012764824,EQU
NUM:112423104;NUM:957947588;OP:EQU,3226833403,EQU
NUM:114293027;NUM:248114549;OP:EQU,4160351145,EQU
NUM:114976031;NUM:308248043;OP:EQU,3950700299,EQU
NUM:115461674;NUM:417040790;OP:EQU,3787831363,EQU
NUM:120872825;NUM:695308283;OP:EQU,3518639997,EQU
NUM:121585864;NUM:536617739;OP:EQU,3879509052,EQU
NUM:123217218;NUM:347431176;OP:EQU,3960650677,EQU
NUM:123991170;NUM:65859509;OP:EQU,4218479816,EQU
NUM:125308570;NUM:109800332;OP:EQU,4262238953,EQU
NUM:126137137;NUM:982969705;OP:EQU,3270353319,EQU
NUM:128044063;NUM:617064936;OP:EQU,3701053960,EQU
NUM:129204136;NUM:789046797;OP:EQU,3612042842,EQU
NUM:132882683;NUM:172941343;OP:EQU,4066033435,EQU
NUM:135457163;NUM:934721080;OP:EQU,3227230284,EQU
NUM:140167249;NUM:499312517;OP:EQU,3932672043,EQU
NUM:142850076;NUM:347452644;OP:EQU,3821662983,EQU
NUM:144239456;NUM:90335808;OP:EQU,4060446431,EQU
NUM:145578573;NUM:907872512;OP:EQU,3243224242,EQU
NUM:148947061;NUM:770936956;OP:EQU,3672944630,EQU
NUM:151685406;NUM:954135669;OP:EQU,3458957972,EQU
NUM:156702784;NUM:523397945;OP:EQU,3919219846,EQU
NUM:164532918;NUM:484172573;OP:EQU,3941240404,EQU
NUM:165810451;NUM:617747758;OP:EQU,3536845762,EQU
NUM:166602553;NUM:18227169;OP:EQU,4144482087,EQU
NUM:166862314;NUM:622853859;OP:EQU,3541179638,EQU
NUM:167785533;NUM:620978523;OP:EQU,3506219673,EQU
NUM:169316354;NUM:115749798;OP:EQU,4077804635,EQU
NUM:171962338;NUM:830631561;OP:EQU,3292692116,EQU
NUM:172546157;NUM:344196674;OP:EQU,3778224592,EQU
NUM:173179661;NUM:825561433;OP:EQU,3298323883,EQU
NUM:176566836;NUM:673303014;OP:EQU,3713532973,EQU
NUM:177532991;NUM:674557219;OP:EQU,3714048739,EQU
NUM:184891605;NUM:637167075;OP:EQU,3506479817,EQU
NUM:185233184;NUM:455567355;OP:EQU,4023580452,EQU
NUM:186439455;NUM:516657626;OP:EQU,3928537402,EQU
NUM:186805409;NUM:808470054;OP:EQU,3303921016,EQU
NUM:187193065;NUM:40098870;OP:EQU,4139021600,EQU
NUM:188624890;NUM:464031774;OP:EQU,4016652315,EQU
NUM:189148254;NUM:906927365;OP:EQU,3266793124,EQU
NUM:195241975;NUM:843873861;OP:EQU,3322979917,EQU
NUM:196451350;NUM:552863246;OP:EQU,3569247719,EQU
NUM:197609914;NUM:169475691;OP:EQU,4263594030,EQU
NUM:200474639;NUM:472601629;OP:EQU,3894914029,EQU
NUM:204730616;NUM:301782918;OP:EQU,3794851969,EQU
NUM:205655599;NUM:439522052;OP:EQU,3918488276,EQU
NUM:207977231;NUM:570442716;OP:EQU,3516581676,EQU
NUM:213998446;NUM:894494546;OP:EQU,3329115075,EQU
NUM:214477633;NUM:547769899;OP:EQU,3549502101,EQU
NUM:216514147;NUM:250955245;OP:EQU,4260168817,EQU
NUM:216821562;NUM:56513640;OP:EQU,4031628461,EQU
NUM:217703374;NUM:340603284;OP:EQU,3880463781,EQU
NUM:222915637;NUM:214411225;OP:EQU,4268831763,EQU
NUM:224177718;NUM:779632737;OP:EQU,3705344424,EQU
NUM:231501446;NUM:328212822;OP:EQU,3785601071,EQU
NUM:233533098;NUM:275012944;OP:EQU,3799043077,EQU
NUM:234213471;NUM:575023159;OP:EQU,3494643607,EQU
NUM:239407461;NUM:425964123;OP:EQU,3906559169,EQU
NUM:239773897;NUM:253621765;OP:EQU,4272464179,EQU
NUM:244311842;NUM:679232188;OP:EQU,3641465441,EQU
NUM:245734576;NUM:952394979;OP:EQU,3382577068,EQU
NUM:246520884;NUM:835362836;OP:EQU,3229926367,EQU
NUM:253212700;NUM:560923784;OP:EQU,3515302763,EQU
NUM:254081622;NUM:872862521;OP:EQU,3302872720,EQU
NUM:255312278;NUM:744855337;OP:EQU,3702368576,EQU
NUM:256219608;NUM:717784158;OP:EQU,3664962169,EQU
NUM:256438302;NUM:470400842;OP:EQU,3971920043,EQU
NUM:256920431;NUM:3119063;OP:EQU,4034929479,EQU
NUM:259039159;NUM:203430326;OP:EQU,4239358462,EQU
NUM:260432961;NUM:613647095;OP:EQU,3572078921,EQU
NUM:262445874;NUM:590979691;OP:EQU,3546465958,EQU
NUM:263173879;NUM:306344586;OP:EQU,3792845698,EQU
NUM:263545038;NUM:585064867;OP:EQU,3533045394,EQU
NUM:264454984;NUM:261173046;OP:EQU,4289565569,EQU
NUM:268224976;NUM:470496433;OP:EQU,3959947934,EQU
NUM:269450421;NUM:618541149;OP:EQU,3408835351,EQU
NUM:270295114;NUM:274936090;OP:EQU,4286623407,EQU
NUM:271560541;NUM:989475625;OP:EQU,3576325003,EQU
NUM:271577422;NUM:392718023;OP:EQU,4172834934,EQU
NUM:272345347;NUM:47805387;OP:EQU,3978110263,EQU
NUM:273678700;NUM:793695306;OP:EQU,3235982041,EQU
NUM:277964240;NUM:669966050;OP:EQU,3363849421,EQU
NUM:280467163;NUM:187543523;OP:EQU,3831875271,EQU
NUM:281791543;NUM:596632069;OP:EQU,3434861005,EQU
NUM:282334978;NUM:839313147;OP:EQU,3710717446,EQU
NUM:286537484;NUM:394323086;OP:EQU,4184550525,EQU
NUM:288509559;NUM:295434599;OP:EQU,4283844847,EQU
NUM:292518024;NUM:388642140;OP:EQU,4189762091,EQU
NUM:295270238;NUM:8802520;OP:EQU,4007712889,EQU
NUM:296147857;NUM:237369330;OP:EQU,3766277020,EQU
NUM:298261912;NUM:890962513;OP:EQU,3676561462,EQU
NUM:298329709;NUM:974724733;OP:EQU,3559835631,EQU
NUM:298949755;NUM:888281907;OP:EQU,3671881911,EQU
NUM:299241481;NUM:791363542;OP:EQU,3238187040,EQU
NUM:299392608;NUM:633871525;OP:EQU,3421486394,EQU
NUM:302344941;NUM:599960558;OP:EQU,3459792636,EQU
NUM:311016189;NUM:830733861;OP:EQU,3707091751,EQU
NUM:314057488;NUM:710732160;OP:EQU,3340449135,EQU
NUM:314170569;NUM:378758370;OP:EQU,4225058772,EQU
NUM:314571187;NUM:318238871;OP:EQU,4290246363,EQU
NUM:315126256;NUM:571408385;OP:EQU,3476590094,EQU
NUM:318515165;NUM:677267070;OP:EQU,3311246940,EQU
NUM:319840310;NUM:776845753;OP:EQU,3265406576,EQU
NUM:320129351;NUM:563705697;OP:EQU,3446817241,EQU
NUM:323110416;NUM:194677646;OP:EQU,3878105697,EQU
NUM:324215894;NUM:124644687;OP:EQU,3955308262,EQU
NUM:327216235;NUM:422500057;OP:EQU,4115776845,EQU
NUM:329396564;NUM:501667922;OP:EQU,4055570169,EQU
NUM:330322754;NUM:965110886;OP:EQU,3586769115,EQU
NUM:331736847;NUM:739674663;OP:EQU,3224146647,EQU
NUM:332992717;NUM:54272884;OP:EQU,4011510854,EQU
NUM:334239544;NUM:678127006;OP:EQU,3296234841,EQU
NUM:334893449;NUM:956388601;OP:EQU,3574119055,EQU
NUM:335044869;NUM:714882133;OP:EQU,3332088495,EQU
NUM:344501172;NUM:365811877;OP:EQU,4273638638,EQU
NUM:346348381;NUM:647696830;OP:EQU,3451925788,EQU
NUM:346770362;NUM:70157832;OP:EQU,4017762893,EQU
NUM:348228018;NUM:7846751;OP:EQU,3947482386,EQU
NUM:353666183;NUM:855950035;OP:EQU,3656366507,EQU
NUM:354207340;NUM:524856375;OP:EQU,4121662884,EQU
NUM:356410250;NUM:349586216;OP:EQU,4262977373,EQU
NUM:358646133;NUM:560559706;OP:EQU,3421898960,EQU
NUM:358858581;NUM:91145864;OP:EQU,4025648674,EQU
NUM:359015492;NUM:336831991;OP:EQU,4270489164,EQU
NUM:359914152;NUM:436571299;OP:EQU,4035553780,EQU
NUM:360168125;NUM:542464271;OP:EQU,3403488333,EQU
NUM:360527745;NUM:918553298;OP:EQU,3695364780,EQU
NUM:361315519;NUM:556032140;OP:EQU,3411190732,EQU
NUM:361766577;NUM:328604554;OP:EQU,4193909444,EQU
NUM:361977644;NUM:58581689;OP:EQU,3910224490,EQU
NUM:362102233;NUM:489112199;OP:EQU,4149051553,EQU
NUM:363062628;NUM:14198131;OP:EQU,3934568424,EQU
NUM:376802157;NUM:542125978;OP:EQU,3386530568,EQU
NUM:377353454;NUM:129816510;OP:EQU,3997097135,EQU
NUM:377857388;NUM:672563753;OP:EQU,3245136058,EQU
NUM:378009982;NUM:109087734;OP:EQU,4026043767,EQU
NUM:379831333;NUM:939468985;OP:EQU,3735229283,EQU
NUM:384341065;NUM:448175879;OP:EQU,4087477425,EQU
NUM:384495150;NUM:972668003;OP:EQU,3505171890,EQU
NUM:385912116;NUM:369457753;OP:EQU,4277799058,EQU
NUM:386570334;NUM:104208464;OP:EQU,4005789681,EQU
NUM:388047717;NUM:746099017;OP:EQU,3299233235,EQU
NUM:388956934;NUM:586275187;OP:EQU,3391169930,EQU
NUM:391360643;NUM:31174367;OP:EQU,3916947875,EQU
NUM:391559975;NUM:513120296;OP:EQU,4131183856,EQU
NUM:392424581;NUM:852432962;OP:EQU,3662875448,EQU
NUM:393531567;NUM:150922635;OP:EQU,3765816027,EQU
NUM:395504190;NUM:387621744;OP:EQU,4286035633,EQU
NUM:396411525;NUM:217279353;OP:EQU,3836499459,EQU
NUM:398245605;NUM:965728682;OP:EQU,3519846576,EQU
NUM:398282462;NUM:182532632;OP:EQU,3802368825,EQU
NUM:403285249;NUM:199803867;OP:EQU,3961428261,EQU
NUM:403495210;NUM:390201454;OP:EQU,4038141627,EQU
NUM:408992153;NUM:149861205;OP:EQU,4017222963,EQU
NUM:411410128;NUM:160385339;OP:EQU,4009043988,EQU
NUM:413822746;NUM:345790505;OP:EQU,4090087628,EQU
NUM:418323490;NUM:381786424;OP:EQU,4057037541,EQU
NUM:420898994;NUM:336370136;OP:EQU,4075097749,EQU
NUM:421123687;NUM:634601159;OP:EQU,3275036511,EQU
NUM:422319035;NUM:95101094;OP:EQU,3816344802,EQU
NUM:423957945;NUM:895622799;OP:EQU,3554211017,EQU
NUM:426344915;NUM:466846811;OP:EQU,4249221751,EQU
NUM:426574535;NUM:253275746;OP:EQU,3918156634,EQU
NUM:428514850;NUM:537669870;OP:EQU,3329839411,EQU
NUM:428622746;NUM:249914412;OP:EQU,3902199881,EQU
NUM:437600338;NUM:506903742;OP:EQU,4225499923,EQU
NUM:438037083;NUM:786584055;OP:EQU,3406185555,EQU
NUM:442866545;NUM:64840391;OP:EQU,3863414345,EQU
NUM:444723321;NUM:411794660;OP:EQU,4260721506,EQU
NUM:445752723;NUM:148462470;OP:EQU,3988193770,EQU
NUM:446299242;NUM:487810314;OP:EQU,4168443551,EQU
NUM:447493730;NUM:296575215;OP:EQU,4110330226,EQU
NUM:452917984;NUM:476765726;OP:EQU,4184595201,EQU
NUM:452954488;NUM:889932182;OP:EQU,3490397969,EQU
NUM:453364586;NUM:765590319;OP:EQU,3378237370,EQU
NUM:454711884;NUM:764352301;OP:EQU,3379212958,EQU
NUM:458208526;NUM:70915928;OP:EQU,3767164329,EQU
NUM:469957138;NUM:527049573;OP:EQU,4237764232,EQU
NUM:470170772;NUM:516485325;OP:EQU,4247860134,EQU
NUM:480718580;NUM:885164522;OP:EQU,3617216737,EQU
NUM:481097722;NUM:864177661;OP:EQU,3503375864,EQU
NUM:483767578;NUM:697124626;OP:EQU,3399945719,EQU
NUM:486589736;NUM:988640330;OP:EQU,3625078429,EQU
NUM:487383351;NUM:414076073;OP:EQU,4200419937,EQU
NUM:491185306;NUM:83861261;OP:EQU,3863381096,EQU
NUM:491497747;NUM:679992988;OP:EQU,3392374896,EQU
NUM:492842178;NUM:154915625;OP:EQU,3953393684,EQU
NUM:493571957;NUM:237426281;OP:EQU,3971114723,EQU
NUM:495970497;NUM:906757034;OP:EQU,3564901524,EQU
NUM:498964019;NUM:82566947;OP:EQU,3869882095,EQU
NUM:500520480;NUM:490175598;OP:EQU,4280145329,EQU
NUM:501100094;NUM:852299616;OP:EQU,3505184417,EQU
NUM:509324239;NUM:552884670;OP:EQU,3243249038,EQU
NUM:511173812;NUM:725988711;OP:EQU,3402477100,EQU
NUM:511295189;NUM:249655221;OP:EQU,4016516767,EQU
NUM:511462615;NUM:839414935;OP:EQU,3549153215,EQU
NUM:516145893;NUM:280072567;OP:EQU,4052593773,EQU
NUM:516643375;NUM:373053640;OP:EQU,4144561432,EQU
NUM:517313390;NUM:503704316;OP:EQU,4281304685,EQU
NUM:524995026;NUM:916986262;OP:EQU,3592236987,EQU
NUM:531368372;NUM:734187593;OP:EQU,3415287298,EQU
NUM:531374393;NUM:693316479;OP:EQU,3372283321,EQU
NUM:532137545;NUM:196659246;OP:EQU,3958436248,EQU
NUM:536673282;NUM:317137721;OP:EQU,4075036868,EQU
NUM:540924169;NUM:205715787;OP:EQU,3548438461,EQU
NUM:542120136;NUM:8425579;OP:EQU,3744429916,EQU
NUM:543700394;NUM:277052934;OP:EQU,3474240595,EQU
NUM:544751352;NUM:915197686;OP:EQU,3909816305,EQU
NUM:548492870;NUM:205861377;OP:EQU,3540753336,EQU
NUM:549647477;NUM:622428848;OP:EQU,4196698426,EQU
NUM:550430109;NUM:615917799;OP:EQU,4219941509,EQU
NUM:550571356;NUM:133375654;OP:EQU,3638416389,EQU
NUM:551417828;NUM:476228670;OP:EQU,3275793445,EQU
NUM:553801476;NUM:49582568;OP:EQU,3691591955,EQU
NUM:555880305;NUM:871903087;OP:EQU,3978682337,EQU
NUM:556737399;NUM:138783919;OP:EQU,3600117799,EQU
NUM:561389784;NUM:633129767;OP:EQU,4214559744,EQU
NUM:561960264;NUM:196721276;OP:EQU,3577254091,EQU
NUM:564281820;NUM:215208472;OP:EQU,3532549179,EQU
NUM:565059855;NUM:501548787;OP:EQU,3283408899,EQU
NUM:565118292;NUM:529751234;OP:EQU,3250824809,EQU
NUM:569524436;NUM:487993003;OP:EQU,3273363840,EQU
NUM:569660084;NUM:85901533;OP:EQU,3675614614,EQU
NUM:570418777;NUM:213146456;OP:EQU,3535028990,EQU
NUM:572167049;NUM:322779942;OP:EQU,3470284624,EQU
NUM:572925164;NUM:308252820;OP:EQU,3481684871,EQU
NUM:573390487;NUM:417514026;OP:EQU,3308258114,EQU
NUM:575663204;NUM:623887268;OP:EQU,4171223103,EQU
NUM:579601633;NUM:453225637;OP:EQU,3329251259,EQU
NUM:587200352;NUM:481661163;OP:EQU,3249903732,EQU
NUM:591271943;NUM:675813962;OP:EQU,4102684082,EQU
NUM:591626278;NUM:370674567;OP:EQU,3399775326,EQU
NUM:594104561;NUM:461649931;OP:EQU,3339884293,EQU
NUM:596215392;NUM:29666956;OP:EQU,3719485203,EQU
NUM:596506148;NUM:428006371;OP:EQU,3320894008,EQU
NUM:596757602;NUM:943415688;OP:EQU,3830796821,EQU
NUM:599277828;NUM:374852904;OP:EQU,3390075859,EQU
NUM:606082880;NUM:463339095;OP:EQU,3225556712,EQU
NUM:607870113;NUM:200948371;OP:EQU,3493763533,EQU
NUM:611566096;NUM:561846018;OP:EQU,4210109165,EQU
NUM:612977040;NUM:758973436;OP:EQU,4132156819,EQU
NUM:613437790;NUM:933684668;OP:EQU,3972614941,EQU
NUM:614897855;NUM:605900208;OP:EQU,4282657520,EQU
NUM:616967723;NUM:601219977;OP:EQU,4176228957,EQU
